id,lat,lng,households,buildDate,score,m2,p,min_sales,max_sales,avg_sales
3163,35.90145404,128.6170625,450,199607,3.8,82,25,23680,39200,27200
5005,35.86081208,128.6160371,342,199610,4.4,49,15,19360,119840,48800
16085,35.86446731,128.6235065,100,197903,0,79,24,18560,30720,25600
17244,35.86262725,128.6204313,240,200708,4.5,108,33,72160,92160,83200
22465,35.86139914,128.5939529,499,201407,4.6,113,34,66720,98400,72000
7069,35.90319093,128.6112009,240,198611,3,56,17,17120,18560,18400
4280,35.86014454,128.6147483,39,197909,4.5,97,29,22400,22400,22400
7068,35.90314855,128.6122102,130,198712,2.5,66,20,9600,25280,14400
21363,35.8606144,128.617127,51,200304,4.7,76,23,37600,72000,53600
17455,35.8600941,128.6158188,124,200804,4,146,44,88000,98560,92000
4942,35.90073204,128.6206186,140,198104,2.7,51,15,11680,12800,12160
33525,35.9015007,128.6190033,392,201601,3.6,80,24,43840,54880,48000
10960,35.86338292,128.6231965,299,200606,4.5,112,34,59360,111200,72800
12400,35.86714735,128.6278966,124,198005,4,62,19,11360,11360,11360
14517,35.86276228,128.6224444,179,200602,4.3,108,33,67040,82400,75200
3155,35.90237026,128.6172805,454,199608,4.1,81,25,27040,35680,32000
3159,35.8986555,128.6246431,294,199707,4.1,52,16,9920,41280,28800
79196,35.8663837,128.584187,302,202210,0,0,0,NaN,NaN,NaN
23610,35.86105351,128.5914751,70,197504,4,64,19,3840,11040,5120
38560,35.8650232,128.585189,348,202005,0,83,25,63200,68000,66400
4949,35.90176476,128.6207504,305,198907,4,61,18,14080,24640,16000
50919,35.8608656,128.621555,49,198007,0,85,26,23200,76480,24000
84496,35.86062945,128.5907053,419,202408,0,0,0,NaN,NaN,NaN
80255,35.8618355,128.623473,207,202307,0,0,0,NaN,NaN,NaN
8928,35.89964118,128.5865146,102,199702,3,76,23,19040,28000,24000
3156,35.90068871,128.6238252,553,199804,3.8,78,24,22720,45120,32800
5004,35.86002912,128.6209097,110,198002,4,80,24,15680,57120,27200
15885,35.86277715,128.6258765,58,197812,4,47,14,18400,20960,19200
50324,35.8633977,128.585107,987,202109,0,0,0,NaN,NaN,NaN
37608,35.8608606,128.62326,705,201909,5,115,35,103200,103680,103200
17451,35.86163218,128.6257823,292,200909,4.5,141,43,86880,104320,93600
15089,35.86065243,128.6257313,153,200704,4.5,130,39,89760,127200,104000
37243,35.8616333,128.6278534,180,201706,0,115,35,71520,71520,71200
8973,35.86108082,128.5845014,317,199212,4.4,97,29,26400,76960,44000
38217,35.86107254,128.6274261,202,202007,0,112,34,91200,108000,96800
22201,35.85969572,128.5840266,946,201406,4,80,24,51520,89280,64800
10055,37.5513284,126.976253,90,200408,4.3,183,55,118400,124640,122400
7173,37.55184367,126.9757911,226,198007,3.9,64,19,29920,40000,32000
27192,37.55114073,126.9749901,59,196912,0,13,4,8000,61600,23200
18280,37.55378401,126.9759625,136,201005,3.8,149,45,178880,259200,193600
34879,37.555722,126.981153,340,197912,0,52,16,11680,11680,11680
20103,37.55126657,126.973623,278,201309,4.7,159,48,144800,400000,164800
4471,37.55622732,126.9825213,117,197512,4,48,15,18400,42400,28800
14808,37.5567869,126.977695,45,197003,5,29,9,12640,36000,20000
4480,37.5582491,126.979877,33,197605,0,56,17,35200,35200,35200
19898,37.55825988,126.9819233,386,201111,4.5,46,14,72320,235200,141600
18349,37.55912823,126.9806373,233,201001,5,143,43,138880,243200,160000
18598,37.55940253,126.9832178,236,201008,0,175,53,171680,296960,248000
9175,37.55501672,126.9672207,72,200504,3.7,70,21,68640,95680,93600
7169,37.54242829,126.987879,47,198203,3.3,73,22,48160,57760,56000
19342,37.56017888,126.972067,137,200705,4.3,46,14,44000,84960,80800
20171,37.55589242,126.9669532,181,201201,4.1,110,33,101760,102880,102400
1007,37.54259783,126.9893952,130,199304,4.4,106,32,78720,78720,78400
37181,37.5553199,126.965759,199,201801,4,95,29,95360,116960,110400
12346,37.55981789,126.991679,39,199911,0,77,23,43200,71840,56800
166,37.54070928,126.9888252,400,199412,3.9,72,22,79840,104800,88800
1287,37.53984052,126.986938,95,198108,3.8,78,24,40640,45600,44800
864,37.53992713,126.9879699,96,196911,4.3,44,13,20640,40000,26400
14083,37.55955415,126.9672277,67,197106,3.5,26,8,12000,53600,23200
10267,37.56094914,126.968128,110,200603,4,103,31,102720,124960,116800
4059,37.55811561,126.9653043,712,200107,4.4,68,21,68000,104960,95200
20568,37.54039598,126.9697164,559,201402,4,54,16,71360,403200,148000
22737,37.55991797,126.9666028,98,201112,4.8,43,13,55200,68000,59200
15010,37.5563114,126.996027,31,197602,0,114,34,59200,97920,89600
36919,37.5547245,126.963275,1341,201708,4.6,84,25,119200,134400,123200
70204,37.5401659,126.968657,55,201805,0,21,6,28000,47040,41600
23720,37.5415304,126.96671,32,200607,0,130,39,44640,86400,65600
21286,37.54998036,126.9619222,39,200808,3.7,106,32,44800,109600,49600
20467,37.56315157,126.9696528,84,200611,4.5,60,18,43200,87520,68800
33173,37.5636191,126.970314,296,201607,4.8,42,13,65440,213760,133600
68598,37.5476941,126.962232,384,202203,0,0,0,NaN,NaN,NaN
10919,37.53861576,126.9703326,188,200707,4.8,112,34,88160,115520,107200
15974,37.53884628,126.969803,47,200605,3.4,76,23,70400,115200,92000
4413,37.5628236,126.968107,107,197101,3.3,39,12,21600,24000,23200
9068,37.5602454,126.9647601,258,200409,4.7,43,13,37600,52480,48000
15450,37.53725406,126.9728585,160,200710,4,121,37,115520,150400,131200
17930,37.56189997,126.9659274,180,200810,4.2,78,24,94560,104320,103200
10054,37.53834873,126.9690474,95,200406,4,62,19,48000,89280,72000
9161,37.53786242,126.9699256,266,200511,3.8,73,22,77600,168000,97600
79194,37.539224,126.96739,55,202104,0,26,8,54400,85600,59200
9167,37.53653322,126.9727095,310,200512,4.2,123,37,109440,149280,130400
22630,37.53778287,126.9688982,232,201503,5,113,34,108480,126240,112800
82186,37.548761,126.95994,51,202005,0,25,8,32000,64800,51200
6018,37.55102475,126.9596131,683,200406,4,80,24,80000,101280,96000
18408,37.5382464,126.9673,260,201004,4.3,108,33,99680,220800,123200
8938,37.5629485,126.965121,95,198710,5,135,41,62720,62720,62400
7182,37.56242379,126.9959299,284,197005,3.6,71,21,26400,169600,42400
10922,37.53744007,126.9673641,72,200412,4.2,95,29,75680,96000,84000
14250,37.53675563,126.9685502,208,200701,4,103,31,96000,114240,104800
4403,37.54201549,126.9618131,61,196907,4,66,20,33120,140800,46400
4353,37.55641257,126.9592027,208,199810,4.3,64,19,59200,75200,68800
12431,37.5632293,126.964075,97,196906,3,33,10,17600,64640,34400
22566,37.5384572,126.9948676,32,197105,0,104,31,70400,75200,72800
15803,37.53608545,126.9691705,280,200707,4.4,108,33,98240,113760,106400
36411,37.55534744,126.9585953,497,201702,4.1,84,25,91520,152000,113600
24631,37.55346414,126.9581496,1164,201504,4.6,85,26,113600,156000,131200
37976,37.5395788,126.963489,478,201904,4,81,25,112800,159200,128000
14817,37.56375727,126.9958076,175,196805,4,42,13,19200,55200,24000
15009,37.56728552,126.9703439,36,196506,0,44,13,43840,47840,47200
20827,37.56260901,126.9627715,46,201011,0,102,31,77760,77760,77600
11022,37.56185912,126.9619479,108,200805,4.3,108,33,85760,86720,86400
17931,37.56251394,126.9978269,273,200912,4.5,102,31,106240,150720,127200
3938,37.54637865,126.9580314,458,200010,4.2,78,24,79680,97760,85600
7151,37.56368673,126.9632056,83,199212,5,100,30,68480,82560,71200
16746,37.5618877,126.9611873,36,200505,5,100,30,59200,60480,60000
14140,37.5443174,127.0014891,130,197204,4,73,22,62400,388800,107200
19732,37.5361874,126.966497,867,201104,4.2,81,25,97120,190240,130400
20833,37.56829114,126.9707736,98,200809,0,146,44,124800,272000,168000
79222,37.5686743,126.971981,58,202008,0,160,48,320000,888000,409600
7180,37.56068314,127.0000543,119,198105,3.7,56,17,41760,85600,42400
10448,37.53332901,126.9732437,130,197011,3.7,32,10,10240,18400,14400
16947,37.53396675,126.9709318,146,200706,4.6,102,31,100800,132000,112000
15890,37.56458773,126.9632006,30,200403,0,60,18,39200,62880,60000
5997,37.54227048,126.9591561,87,200203,4.5,112,34,73600,81920,79200
14827,37.55925595,127.0016705,49,198108,0,36,11,9280,17600,10400
7181,37.56078045,127.0006881,70,198204,5,69,21,42080,43840,43200
37693,37.54042435,126.9602737,199,201809,5,80,24,105600,110880,108800
4448,37.56111204,126.9588199,80,197511,0,87,26,33600,87200,34400
14811,37.56752341,126.9954271,120,197206,0,89,27,24800,33600,30400
18708,37.53337116,126.9673885,56,200705,0,135,41,85280,85280,85600
19752,37.54011856,126.9582068,307,201008,4.3,77,23,94560,171680,120000
14139,37.5332457,126.9927681,40,200203,4,51,15,40800,110880,77600
59332,37.57143314,126.9736765,48,198112,0,69,21,45440,83840,64800
9165,37.5321765,126.969701,248,200505,4.2,109,33,90080,150240,105600
36413,37.5689791,126.96616,589,201702,4.4,81,25,128640,248000,151200
18376,37.56614053,126.9615835,561,201104,4.1,80,24,86400,134400,108000
19439,37.5723029,126.982626,54,200806,0,142,43,82400,130400,118400
14118,37.5391094,126.9580897,34,197106,0,45,14,23520,23680,23200
12471,37.57186329,126.9733169,72,198306,0,92,28,67840,84000,77600
24634,37.5340873,126.963919,64,199303,0,92,28,27040,34400,30400
9163,37.5315588,126.9690773,110,200409,3.8,40,12,45920,48320,47200
14163,37.53508755,126.9979091,54,199809,0,40,12,32800,92800,65600
14029,37.57221524,126.9876432,149,196809,2,65,20,25600,54400,28800
14134,37.53502363,126.9614999,75,197012,0,13,4,8320,53600,23200
5374,37.56660853,126.9600122,237,200203,3.9,86,26,64160,102080,81600
14031,37.57277508,126.9732577,60,199405,0,105,32,43200,107360,81600
20789,37.57261987,126.9722435,120,200405,4.3,145,44,172960,178720,177600
18423,37.53626623,126.9592001,195,201107,4.2,79,24,88640,107200,96800
14144,37.53416132,126.9980404,40,197609,0,64,19,21600,27840,28000
36412,37.5707128,126.963703,1148,201702,4.5,82,25,117440,265600,160000
14491,37.53498304,127.0013577,66,200505,3.3,88,27,100160,205920,143200
7746,37.56756304,126.9584496,1008,200603,4,40,12,47040,96000,68000
1162,37.5299481,126.994829,578,198209,3.5,115,35,76320,122240,101600
14794,37.57144575,126.9620562,48,199511,4,81,25,61280,106400,68000
10952,37.5714797,126.998664,298,200610,4.2,105,32,80480,177600,96000
36841,37.57164383,126.96138,182,201706,4.7,50,15,69440,91200,81600
14066,37.57271813,126.9626034,64,197111,5,21,6,14560,38400,25600
263,37.57030928,126.9584481,895,199506,4.2,94,28,73440,94080,82400
5345,37.59543612,126.9344829,73,198908,0,98,30,39200,60160,56000
5344,37.59469013,126.9345333,90,198807,0,84,25,33600,50880,43200
6221,37.5964182,126.937117,121,200206,4,95,29,60800,72800,62400
423,37.5937391,126.935372,300,198503,4.2,87,26,39680,89760,58400
21140,37.59621811,126.9383163,48,200908,3,47,14,27040,27040,27200
17656,37.59668145,126.9381189,115,200908,5,85,26,70240,73120,71200
12049,37.59534513,126.9328977,150,198509,5,62,19,20000,30800,23200
21139,37.59726875,126.9378376,86,200908,4,77,23,74560,79840,76000
12047,37.59540627,126.9326621,88,200203,4,102,31,44800,44800,44800
68587,37.5948451,126.939788,481,202212,0,0,0,NaN,NaN,NaN
58536,37.5958004,126.940138,69,201808,0,77,23,66560,66560,66400
24107,37.59517275,126.9407562,88,201412,4.2,81,25,59200,67680,62400
20805,37.59548651,126.9411863,89,201312,5,76,23,50880,53600,52000
51446,37.5995681,126.934632,879,202104,0,62,19,72000,128000,111200
197,37.59974788,126.9370791,370,199309,4,105,32,53600,88320,57600
1221,37.59485258,126.9419296,181,198802,3.8,78,24,33760,38400,36000
37081,37.59331,126.94181,552,201712,4.7,82,25,91360,129120,100000
38063,37.5991837,126.932095,2569,202005,5,66,20,64000,128800,88000
6199,37.60007268,126.9379213,341,200209,4,83,25,49760,57760,52000
1223,37.59325997,126.9426329,390,199012,4.1,72,22,42080,87360,52800
4016,37.58958451,126.9367389,610,198907,4.1,74,22,52160,65120,59200
4421,37.58878518,126.9381617,192,199909,4.2,83,25,44160,100480,63200
25652,37.59089279,126.9424591,40,197005,4,67,20,22880,29280,26400
37547,37.6020827,126.936073,952,201810,4.6,66,20,71200,160000,81600
2924,37.59537654,126.9448189,1329,199709,3.8,78,24,46080,75040,60800
5733,37.59749199,126.9446633,299,198710,5,72,22,34080,50400,44000
22105,37.59896208,126.9439738,195,201209,3.8,78,24,51200,92800,60800
3845,37.58899587,126.9413997,704,199207,4,71,21,48800,98880,74400
37840,37.5979564,126.945623,497,201911,4,40,12,47200,100800,73600
11020,37.59741699,126.9261469,361,200807,4.2,77,23,51040,87040,64000
23217,37.59861745,126.9267028,350,201309,4,79,24,70400,92320,74400
38070,37.5996814,126.944823,296,202011,0,78,24,82400,82400,82400
7989,37.5867085,126.9366553,123,200109,4.3,83,25,40320,68000,50400
3764,37.59364391,126.9467406,214,199807,3.7,51,15,31840,83680,52000
38440,37.60387421,126.9362488,1305,201812,5,80,24,66720,156800,89600
22869,37.60103631,126.9276744,52,200908,5,92,28,54560,60000,57600
4436,37.59852004,126.9466601,101,199710,3.6,87,26,51040,56160,53600
19440,37.59248254,126.9251599,1106,201112,4,83,25,67040,108320,75200
15530,37.58994573,126.9456246,48,196912,2,50,15,30400,35200,34400
80224,37.6021726,126.927962,44,201911,5,49,15,46720,55360,51200
8941,37.58750106,126.9431128,48,200211,0,108,33,53760,108000,68000
12051,37.5876345,126.943377,41,197109,5,83,25,41760,71200,43200
58549,37.58727589,126.9429182,34,201509,0,69,21,40000,54560,52000
68600,37.5954892,126.923906,358,202111,0,0,0,NaN,NaN,NaN
11074,37.60073978,126.926044,124,200408,4.2,98,30,70560,93440,79200
734,37.59698642,126.923484,206,199009,2.7,70,21,32640,32640,32800
5620,37.59238328,126.948449,236,200306,3.8,80,24,71200,141600,80800
12330,37.58688872,126.9438243,83,197212,0,41,12,21600,32320,26400
19441,37.59125999,126.9239066,893,201112,3.9,82,25,60960,110880,70400
51428,37.5895376,126.947712,1116,202112,0,0,0,NaN,NaN,NaN
7991,37.60488986,126.9291882,132,198904,3.8,80,24,48800,69600,66400
2925,37.59227561,126.9494953,768,200211,3.9,85,26,52480,66720,60800
20250,37.59643479,126.9499635,36,200812,3,106,32,61760,66720,64800
38066,37.5962492,126.921867,760,202006,5,56,17,72800,172800,100000
37760,37.5924336,126.922092,678,201902,5,70,21,54400,80800,66400
12317,37.5906249,126.9492745,119,200605,4.6,86,26,50240,60800,58400
33302,37.58440018,126.9410019,296,201602,4.6,80,24,55520,81920,75200
33274,37.60683721,126.9365457,1230,201507,4.3,82,25,75360,130400,96000
4466,37.59921285,126.9222316,299,199807,4.3,82,25,47360,64640,56000
7988,37.58571069,126.944817,136,197506,3.3,61,18,29280,50400,31200
19442,37.5879877,126.924091,748,201112,3.9,78,24,66400,88640,72800
38155,37.5949287,126.921019,1305,202005,5,83,25,64960,193600,89600
12050,37.58560645,126.9454103,58,197302,5,40,12,17600,39520,30400
70169,37.5855845,126.926656,60,198512,3.5,92,28,22400,27200,23200
36917,37.5899783,126.921925,963,201802,4.2,80,24,72320,85440,80000
8837,37.59978176,126.9214609,95,200111,3.3,171,52,91200,99360,99200
68588,37.5866059,126.924691,623,202211,0,0,0,NaN,NaN,NaN
1462,37.58908623,126.9498054,240,199607,3.6,107,32,57760,57760,57600
27584,37.59206153,126.9206447,69,200507,3.5,21,6,12800,57280,45600
4422,37.58366992,126.9428848,242,199805,4,64,19,30240,73600,51200
22803,37.58249421,126.934381,32,200603,4.7,52,16,17600,32480,30400
18942,37.58695567,126.9483712,34,200510,3,65,20,36800,54400,52800
6072,37.60370685,126.9482464,333,200211,4,115,35,69760,80800,72000
12236,37.59815556,126.9202397,41,200308,5,93,28,58400,71200,67200
59315,37.59653783,126.9198383,48,201607,0,56,17,44000,66080,57600
2898,37.59509871,126.952365,704,199608,3.3,80,24,38560,60800,49600
23088,37.59762919,126.9199549,33,201109,4.7,72,22,53760,53760,53600
37603,37.5849283,126.946096,906,202006,5,83,25,12640,120800,106400
84581,37.59989713,126.9207088,99,202009,0,28,8,33600,104000,42400
15950,37.59187735,126.9200924,96,200509,4,58,18,24800,66560,60800
1477,37.5876643,126.949599,939,200006,3.9,82,25,59360,88960,76000
70691,37.6011392,126.95083,305,202105,0,90,27,96000,112000,109600
17866,37.59777679,126.9197237,56,200602,4.5,88,27,45600,70880,69600
6511,37.58657452,126.9234222,204,200311,3.8,78,24,55680,71360,60000
5043,37.60531254,126.9249975,192,200105,4.5,114,34,72800,75040,74400
5652,37.60380485,126.9230829,111,200111,3.8,68,21,48000,82720,73600
18605,37.5852109,126.947367,115,200912,4.1,110,33,79520,112000,86400
20160,37.5998205,126.920102,44,200708,4,112,34,70880,85440,72000
16779,37.5969222,126.9190633,36,200311,0,45,14,25600,54240,53600
7987,37.60260876,126.9508654,488,199511,3.7,103,31,42400,74080,44000
4474,37.60390934,126.9498,80,198807,2,61,18,22400,22400,22400
20400,37.59548013,126.9183629,36,200611,5,99,30,57760,57760,57600
19437,37.60005778,126.9192547,39,200308,4.5,76,23,4960,55360,32000
25232,37.5952203,126.9178558,33,200911,5,103,31,52000,52000,52000
15477,37.59943014,126.9184582,52,200307,4.3,82,25,52640,52640,52800
14102,37.5847539,126.949054,44,197202,0,52,16,13760,24000,19200
1328,37.58316734,126.9471194,998,199305,3.7,76,23,50880,82720,59200
20159,37.60052574,126.9184389,39,200703,3.7,104,31,68800,68800,68800
4416,37.58485874,126.9497132,113,197407,4.5,56,17,24800,33280,28800
2926,37.58580355,126.9510757,700,200007,4.2,83,25,60000,97120,76800
18040,37.60135827,126.9184606,38,200608,0,63,19,24000,87680,82400
11002,37.58084043,126.9289121,117,200507,0,118,36,58400,157760,101600
6496,37.57991635,126.9325628,90,200209,4.3,73,22,41600,87200,66400
4470,37.59906873,126.9169955,86,199702,5,68,21,29600,57120,52800
23751,37.59122653,126.917045,66,201209,0,61,18,51200,51200,51200
20762,37.60297318,126.9189571,64,200909,3.5,109,33,53600,66880,60000
17353,37.59790428,126.9164714,78,200607,4,55,17,36800,102400,69600
68858,37.61021709,126.9277399,38,201510,0,49,15,35200,42400,40000
325,37.57917701,126.9316578,294,199710,4.1,75,23,53760,61600,56000
11258,37.58381411,126.9509638,123,200607,4.3,119,36,78400,117920,112800
18856,37.57878576,126.9344567,33,200507,5,93,28,74720,76160,76000
18436,37.61163422,126.9379933,782,201008,4.5,79,24,70880,87200,76000
6316,37.61188426,126.9338795,662,200405,4.1,84,25,68000,89280,77600
25748,37.61098723,126.9283035,34,201209,0,66,20,48480,49760,48800
15975,37.599291,126.9153375,52,200605,3.7,106,32,74240,75360,74400
5397,37.58216295,126.9496742,139,200105,4.6,110,33,93280,101280,96000
26778,37.60014528,126.9155358,73,200410,4.8,104,31,79680,92000,86400
26129,37.61102668,126.9279999,38,201408,5,30,9,33120,44800,40000
14203,37.59623069,126.9145845,35,200305,4.5,93,28,60480,61920,60800
5679,37.58314176,126.9207357,160,199512,4,83,25,43040,54080,48800
17526,37.61264641,126.9370093,603,200907,4.4,85,26,62400,95200,76800
12040,37.57740668,126.9367266,192,198512,4,69,21,23800,42000,30400
21727,37.61291241,126.9332457,588,201309,4.3,79,24,66080,114080,79200
4444,37.6090297,126.9217276,357,199711,4.2,87,26,41760,78400,52800
879,37.58395089,126.9181445,292,198807,4,87,26,38560,53440,44800
51427,37.5810515,126.950582,832,202210,0,0,0,NaN,NaN,NaN
2899,37.58191526,126.9520473,862,199406,4,104,31,69760,69760,69600
